time,source,x,y
3.888221263885498,/odom,-4.299226793646876,0.3903966589631963
3.889592409133911,/noisy_odom,-4.738661931532055,0.2236987298017722
3.9220163822174072,/odom,-4.299226794405337,0.39039666377126436
3.922727584838867,/noisy_odom,-4.738174033919228,0.22110738797333315
3.93406081199646,/ekf_odom,-4.612125186009932,0.37841912602191574
3.956303596496582,/odom,-4.299226822906132,0.39039669252760617
3.956993818283081,/noisy_odom,-4.750845781035877,0.23324793643708047
3.9901957511901855,/odom,-4.2992268232650215,0.3903966639925526
3.9909589290618896,/noisy_odom,-4.75116836600273,0.24021914406608358
4.024317502975464,/odom,-4.29922678346469,0.39039663243979106
4.025319814682007,/noisy_odom,-4.751010055795277,0.24010326510132554
4.032899618148804,/ekf_odom,-4.612125186009932,0.37841912602191574
4.058535575866699,/odom,-4.299226726742189,0.39039660334813786
4.059697866439819,/noisy_odom,-4.753097371925454,0.24106361125105016
4.0926690101623535,/odom,-4.299226710505361,0.39039658830773066
4.095398664474487,/noisy_odom,-4.7579339515717,0.24526355434648034
4.126841068267822,/odom,-4.299226715919009,0.3903966125369728
4.127840518951416,/noisy_odom,-4.757697821564493,0.24418154811845372
4.132891893386841,/ekf_odom,-4.612125186009932,0.37841912602191574
4.160550117492676,/odom,-4.299226738261048,0.3903966391489447
4.161580801010132,/noisy_odom,-4.756921146615007,0.24329972659214302
4.194574356079102,/odom,-4.2992267771031925,0.3903966988055992
4.195348262786865,/noisy_odom,-4.763781180978727,0.2536297643825568
4.22843074798584,/odom,-4.299226760839254,0.390396684881964
4.229677438735962,/noisy_odom,-4.771012005728211,0.2590876282239051
4.232858419418335,/ekf_odom,-4.612125186009932,0.37841912602191574
4.263005495071411,/odom,-4.299226760264343,0.3903966259740849
4.264078855514526,/noisy_odom,-4.771516073469641,0.2667358580836979
4.29701828956604,/odom,-4.299226763798536,0.3903966186732903
4.29834246635437,/noisy_odom,-4.786580232542567,0.23223987836526577
4.331144571304321,/odom,-4.299226772510773,0.3903966398994438
4.3323073387146,/noisy_odom,-4.789394584589601,0.23858205275434327
4.333589315414429,/ekf_odom,-4.612125186009932,0.37841912602191574
4.365162134170532,/odom,-4.299226795943253,0.3903966737194639
4.3675596714019775,/noisy_odom,-4.777038414573553,0.2232235979080959
4.399134635925293,/odom,-4.299226784157652,0.39039669403067234
4.400176763534546,/noisy_odom,-4.774478680184702,0.22879308038614796
4.432698488235474,/ekf_odom,-4.612125186009932,0.37841912602191574
4.433414936065674,/odom,-4.299226669258884,0.390396651651642
4.433957099914551,/noisy_odom,-4.772960665755088,0.22838064250563747
4.470093011856079,/odom,-4.299226578160435,0.39039661274779885
4.471357583999634,/noisy_odom,-4.778867680337823,0.23037051629880656
4.508604288101196,/odom,-4.299226593316701,0.39039662448688184
4.511137247085571,/noisy_odom,-4.800573353579901,0.24331209672827245
4.532721042633057,/ekf_odom,-4.612125186009932,0.37841912602191574
4.542184352874756,/odom,-4.2992266506279035,0.39039669491575807
4.542879819869995,/noisy_odom,-4.822305596845564,0.26332766041277494
4.576664447784424,/odom,-4.299226751378437,0.39039674793085943
4.577545642852783,/noisy_odom,-4.821884414127702,0.26318026421420304
4.609902381896973,/odom,-4.299226865036548,0.39039676039321536
4.611062288284302,/noisy_odom,-4.824615053921458,0.26310079973241224
4.632789850234985,/ekf_odom,-4.612125186009932,0.37841912602191574
4.643711566925049,/odom,-4.299226934114088,0.39039670309435076
4.644958019256592,/noisy_odom,-4.834358963996956,0.2520359738778888
4.679333925247192,/odom,-4.299226901176504,0.39039663406883185
4.680639982223511,/noisy_odom,-4.831967539982564,0.24853007171106928
4.712522268295288,/odom,-4.299226758947769,0.3903966281075955
4.713815927505493,/noisy_odom,-4.831709314546857,0.24855569562054544
4.732937335968018,/ekf_odom,-4.612125186009932,0.37841912602191574
4.746567726135254,/odom,-4.2992266428370876,0.39039661978417345
4.7477381229400635,/noisy_odom,-4.83360998897696,0.2484226824037114
4.780849456787109,/odom,-4.299226625610349,0.39039661395248065
4.7818121910095215,/noisy_odom,-4.833456900212731,0.24839459028503869
4.814736366271973,/odom,-4.299226614677761,0.390396690430107
4.8159990310668945,/noisy_odom,-4.8334265246499255,0.25182488928864427
4.833228826522827,/ekf_odom,-4.612125186009932,0.37841912602191574
4.849515676498413,/odom,-4.299226668024933,0.3903967708039651
4.850950479507446,/noisy_odom,-4.822075042612675,0.23885019281978379
4.88320779800415,/odom,-4.299226765534006,0.39039683212092935
4.884394884109497,/noisy_odom,-4.85822908832731,0.25528255724434684
4.917125940322876,/odom,-4.299226870023461,0.39039681167675216
4.91807746887207,/noisy_odom,-4.857538529611572,0.25551197828403355
4.933050870895386,/ekf_odom,-4.612125186009932,0.37841912602191574
4.953594207763672,/odom,-4.299226865102357,0.3903966866334767
4.954546689987183,/noisy_odom,-4.85472769806879,0.24179385416819668
4.986613035202026,/odom,-4.299226849752268,0.3903966097700359
4.987876892089844,/noisy_odom,-4.8555756424495184,0.24429434598312802
5.021360635757446,/odom,-4.299226744332038,0.390396569114271
5.022776126861572,/noisy_odom,-4.856732135345933,0.24458352705858258
5.033188343048096,/ekf_odom,-4.612125186009932,0.37841912602191574
5.055189847946167,/odom,-4.299226707315273,0.3903965879334159
5.056490659713745,/noisy_odom,-4.8527680979202215,0.24725723914951636
5.088953971862793,/odom,-4.2992266823472685,0.3903966566167633
5.090282201766968,/noisy_odom,-4.854320537970995,0.24018265825582802
5.123132705688477,/odom,-4.299226704271848,0.3903967094784638
5.123996734619141,/noisy_odom,-4.854953118166426,0.24130324863376817
5.133419036865234,/ekf_odom,-4.612125186009932,0.37841912602191574
5.157341718673706,/odom,-4.299226771789939,0.3903967488470728
5.1583967208862305,/noisy_odom,-4.7980947979240725,0.21558243657079684
5.191450595855713,/odom,-4.299226846661562,0.39039674708142547
5.192901134490967,/noisy_odom,-4.779328516466663,0.21845869463014608
5.225714445114136,/odom,-4.299226886703495,0.39039667836889524
5.226844787597656,/noisy_odom,-4.790525732280296,0.19325566512696343
5.232944965362549,/ekf_odom,-4.612125186009932,0.37841912602191574
5.260520696640015,/odom,-4.299226824344859,0.39039659973261526
5.261831045150757,/noisy_odom,-4.7759879162241425,0.1791826234181689
5.317162275314331,/odom,-4.299226770520959,0.3903965521976949
5.320205926895142,/noisy_odom,-4.782647194894767,0.18360736829898158
5.336793422698975,/ekf_odom,-4.612125186009932,0.37841912602191574
5.364952802658081,/odom,-4.29922670706001,0.39039661159793493
5.366820335388184,/noisy_odom,-4.776163217480049,0.19138729856504166
5.402628421783447,/odom,-4.299226709686986,0.39039669728583254
5.403645277023315,/noisy_odom,-4.773361360438239,0.17257973260091755
5.432966470718384,/ekf_odom,-4.612125186009932,0.37841912602191574
5.434934854507446,/odom,-4.299226758530082,0.39039676362334064
5.436660528182983,/noisy_odom,-4.778804308155008,0.17836719492217104
5.467893600463867,/odom,-4.299226781551313,0.3903967523140752
5.468585252761841,/noisy_odom,-4.771814586465046,0.18314997130250166
5.501168251037598,/odom,-4.299226784152078,0.3903966421520799
5.502065181732178,/noisy_odom,-4.772185525790246,0.1914886367899865
5.533692121505737,/ekf_odom,-4.612125186009932,0.37841912602191574
5.539177417755127,/odom,-4.299226810009543,0.39039654783561334
5.540481805801392,/noisy_odom,-4.772944049916264,0.18818710865156443
5.575767278671265,/odom,-4.299226782529986,0.3903965368864847
5.576964855194092,/noisy_odom,-4.770847405805574,0.18750055616793818
5.613346338272095,/odom,-4.299226806290976,0.3903965559103726
5.614470958709717,/noisy_odom,-4.7621158369120815,0.18105363885098844
5.633480072021484,/ekf_odom,-4.612125186009932,0.37841912602191574
5.647388696670532,/odom,-4.299226827179295,0.390396589202215
5.6506507396698,/noisy_odom,-4.760073029671536,0.17800170980186375
5.682766914367676,/odom,-4.299226883561922,0.3903966453693949
5.683622598648071,/noisy_odom,-4.780401939662441,0.19789595788502337
5.716944694519043,/odom,-4.299226796675611,0.39039668517943005
5.7179718017578125,/noisy_odom,-4.786284064524487,0.19507694333047776
5.732577085494995,/ekf_odom,-4.612125186009932,0.37841912602191574
5.751450538635254,/odom,-4.299226777796845,0.39039670545739913
5.752751111984253,/noisy_odom,-4.789618918841069,0.19135762294657463
5.785891532897949,/odom,-4.299226776729106,0.39039667891196045
5.786996364593506,/noisy_odom,-4.790563287706313,0.2144378215836701
5.819821119308472,/odom,-4.299226797221461,0.3903966611689306
5.82128119468689,/noisy_odom,-4.8054347855439,0.20237277284069052
5.833420753479004,/ekf_odom,-4.612125186009932,0.37841912602191574
5.853834629058838,/odom,-4.299226829739799,0.39039668534935995
5.855007886886597,/noisy_odom,-4.829247222936648,0.22096616799029595
5.888326406478882,/odom,-4.299226832480999,0.39039665279278457
5.889381170272827,/noisy_odom,-4.8265934403927435,0.2438906181734785
5.922447919845581,/odom,-4.299226811958237,0.3903966121023426
5.923506498336792,/noisy_odom,-4.819903389588046,0.23023091453567907
5.933747053146362,/ekf_odom,-4.612125186009932,0.37841912602191574
5.956651210784912,/odom,-4.299226819838621,0.39039658360160456
5.957751035690308,/noisy_odom,-4.81900565326121,0.23329015215391835
5.99104118347168,/odom,-4.299226819436505,0.39039660711438295
5.993797540664673,/noisy_odom,-4.818978585979281,0.23426242562505828
6.025420665740967,/odom,-4.2992268234643625,0.3903966685509933
6.027547597885132,/noisy_odom,-4.818563629486365,0.22478885381968597
6.032609939575195,/ekf_odom,-4.612125186009932,0.37841912602191574
6.059777736663818,/odom,-4.29922683277383,0.3903966840984784
6.060903310775757,/noisy_odom,-4.820037308297587,0.22745761192168568
6.093804121017456,/odom,-4.299226856874069,0.39039667301436126
6.095216274261475,/noisy_odom,-4.82293708474469,0.2262098142458536
6.1274847984313965,/odom,-4.299226838409058,0.390396660712288
6.128445148468018,/noisy_odom,-4.829499537430408,0.2313872786361155
6.136688470840454,/ekf_odom,-4.612125186009932,0.37841912602191574
6.161729574203491,/odom,-4.299226832977874,0.3903966469601726
6.162557363510132,/noisy_odom,-4.8344353195273415,0.24712899820784623
6.1957924365997314,/odom,-4.299226873889159,0.390396631529501
6.1968770027160645,/noisy_odom,-4.822328920805664,0.2501889501154923
6.229907274246216,/odom,-4.299226885824357,0.3903966610577995
6.230916500091553,/noisy_odom,-4.823018902260338,0.25324073496987404
6.232438564300537,/ekf_odom,-4.612125186009932,0.37841912602191574
6.263774871826172,/odom,-4.299226857341574,0.39039668614107365
6.264784097671509,/noisy_odom,-4.813067463665311,0.25940945883683036
6.297982931137085,/odom,-4.299226811737583,0.39039670335266813
6.2992331981658936,/noisy_odom,-4.813534220055563,0.259324819585221
6.33202052116394,/odom,-4.299226806443486,0.3903966998128016
6.333305835723877,/noisy_odom,-4.809683312916862,0.2556166284939415
6.335254192352295,/ekf_odom,-4.611611174064932,0.37841912602191574
